acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
-0.010646936326887867,0.2947801452549024,-0.18403493388084444,0.4468145643428362,0.5162576246605912,0.6076368952141837,86.54676599905669,0.0,170.32959725440165,walking,walking_07,8
0.13330059629182772,0.11152095236723507,-0.25620677266524294,0.4098118067815585,0.45042919358817607,0.41431399353933224,68.84041176602878,0.0,111.06337100593055,walking,walking_07,9
-0.03903379760383806,0.19785546649189265,-0.1830678453664888,0.47656765342109986,0.46531958613983315,0.43637667898593185,73.78113232331755,0.0,125.09167427943255,walking,walking_07,10
-0.11642062555492073,0.11002312277425648,-0.021928681138759905,0.4336046525988131,0.5424471905345086,0.4275306448921684,76.9103564480304,0.0,128.17628541923287,walking,walking_07,11
-0.14712365924795018,-0.2016457245132801,-0.10675910309405641,0.484771759985018,0.43222344022007414,0.7504587310077383,90.75253621559723,0.0,187.998957763211,walking,walking_07,12
-0.10314893353616046,0.22589330140874167,-0.16768750981953406,0.4820917200997095,0.575808734584371,0.7200360623956955,95.97633382460927,0.0,209.0917213570529,walking,walking_07,13
0.08218953582097334,0.12090394608848398,-0.19186009964166265,0.45318861723393766,0.5891797056921158,0.4023942028018339,77.80012844549402,0.0,137.6239239329605,walking,walking_07,14
-0.11360176136158028,-0.0772951689038134,-0.08989916551645956,0.24797650473813118,0.15573755153094102,0.276378465648995,38.26730702859443,0.0,33.5117660260181,walking,walking_08,0
-0.09566349307848046,-0.30920567130636456,-0.087835596596713,0.30686753004176626,0.32858041273506133,0.3189688892266052,57.34438544539039,0.0,74.41705350724531,walking,walking_08,1
-0.04260253843476977,0.048832358712428275,-0.11458650656998758,0.3140963563825172,0.6160451406163697,0.48699403015874243,80.62553449814926,0.0,138.19370618797018,walking,walking_08,2
0.0108283536182359,0.3429890383067438,-0.19624402562283502,0.2932820031887919,0.37011412134945676,0.46871620173886874,70.19622645040258,0.0,109.06127371647926,walking,walking_08,3
0.14694703621694988,-0.05771506922609653,-0.26747539230377376,0.302716089193505,0.36446849793639463,0.43674861029178624,63.558616716752326,0.0,91.46131241860436,walking,walking_08,4
-0.09147837834307038,0.13951086885117728,-0.14960095010429922,0.44701170386368005,0.46326309053825276,0.49970468434300397,76.64239946636515,0.0,130.05405596821913,walking,walking_08,5
-0.17537681557083062,-0.07082101607765964,0.010668971030850601,0.41373792981813046,0.6534541854638211,0.3289838524644006,79.42401679358136,0.0,137.2050461832673,walking,walking_08,6
-0.031619076914483235,-0.03544947985497238,-0.0932901895519459,0.3665639948600328,0.6822068679061868,0.41844821936892157,81.33328758239108,0.0,144.6152605229649,walking,walking_08,7
0.022108415715577024,0.2350444631946734,-0.17882566299143465,0.41026497653241867,0.43885061909321393,0.3966096635327047,71.59461254388314,0.0,111.76125197636065,walking,walking_08,8
0.11915252588045115,-0.15775100339005954,-0.21849948992349882,0.42753766357030654,0.34677007507113644,0.5504571946342566,75.06772121656002,0.0,125.51013538565094,walking,walking_08,9
-0.10976002666718428,0.1055657094021751,-0.17770034617281924,0.4463384236070945,0.4553744547403664,0.5952911539451474,82.83375215299603,0.0,150.06385188144387,walking,walking_08,10
-0.14683713576923116,-0.06914071712773479,-0.03431080316862072,0.3695151020354725,0.5982878892816039,0.37840454763337106,77.01792540956657,0.0,125.77088545692062,walking,walking_08,11
-0.10073355033782996,-0.10221845328826079,-0.08108500643107626,0.5972220945147024,0.6552710581772606,0.7099228574055412,100.60893781009294,0.0,232.64795011698422,walking,walking_08,12
-0.04536046917324116,0.15394927560265242,-0.14353736799967412,0.6290714759527587,0.6041382929967705,0.7520878979011624,102.8816761601219,0.0,242.8129612212486,walking,walking_08,13
0.12334409987795529,-0.2331267099764066,-0.20394856141670178,0.5583415277297593,0.5134321428665051,0.6327016535908013,94.58159872761837,0.0,197.95420371191324,walking,walking_08,14
-0.04865318430242214,-0.18485247538495297,-0.14202030342973845,0.705534752022569,0.5547593344363804,0.6646494748351915,101.35134993516955,0.0,232.84445706928298,walking,walking_08,15
-0.032265534507430554,-0.07246475399522054,-0.1568142277233227,0.1634497356886179,0.189737828946016,0.24218146411494668,35.12549807916572,0.0,27.532700809237014,walking,walking_09,0
-0.05502164918693779,-0.36733567810115647,-0.06356979619809472,0.21673906641113003,0.32665210424788893,0.3274909072084139,56.55940162951738,0.0,72.19931244150611,walking,walking_09,1
-0.053949194697704574,-0.057709322350055436,-0.08000924407933097,0.33169320760914905,0.6058619426458021,0.5385314554445901,80.58043683230723,0.0,142.78049519773396,walking,walking_09,2
0.04318195756644462,0.22661433591335506,-0.19480576523129986,0.353475572679965,0.38900237091844503,0.4675856217386655,65.9999065032414,0.0,102.01668904076476,walking,walking_09,3
0.13756407090995948,-0.08329937378774832,-0.30351252478309954,0.30574009329675655,0.32184276957753444,0.39185521451474126,60.28907001925262,0.0,83.10498455446489,walking,walking_09,4
-0.10180298774943057,0.09241758610427973,-0.15114156086914468,0.40162176613413264,0.4356453815627485,0.5590234965785917,74.95716824190102,0.0,126.58223778221003,walking,walking_09,5
-0.23668695051584276,-0.0514576070411206,0.002404256617511163,0.3584725315800611,0.5572525531407923,0.5002951793428871,77.42767566603942,0.0,134.60257624754487,walking,walking_09,6
-0.10079931790681197,-0.018187329591541675,-0.08481184124431827,0.42737943671472023,0.5797453849423586,0.5046280860009072,78.65378668468645,0.0,140.8071314055874,walking,walking_09,7
0.037527924561598376,0.19591444070433556,-0.14954043142380136,0.496662552666658,0.4461671627756684,0.46990355902404685,75.50130020900927,0.0,129.70107466958768,walking,walking_09,8
0.16271384405756387,-0.011301971151238559,-0.2591702041777697,0.43740354387388153,0.41001350398256803,0.4279824590603018,70.85102320591932,0.0,113.7055471591289,walking,walking_09,9
-0.10500862535376738,0.08911954357838726,-0.14487860366178285,0.5025823952557571,0.4288461331232204,0.4687007768296145,74.09164437393662,0.0,124.36497591602455,walking,walking_09,10
-0.23618748836962863,-0.07215998450334779,-0.15633751174458346,0.5396929454854673,0.5602322463609531,0.5537844045517963,89.11289723587774,0.0,178.93759463007572,walking,walking_09,11
-0.044868833125661124,0.15446682250187777,-0.1495601634657744,0.5079882471769084,0.7221522395290206,0.6901746378201202,102.58249657970462,0.0,235.40346579371678,walking,walking_09,12
0.15388251980789983,0.13086854241111814,-0.13907928449391113,0.425063197283442,0.7450235435320591,0.6961817112964042,97.69434144977666,0.0,223.16146148997458,walking,walking_09,13
-0.1381847770663223,0.16603612071708637,-0.18435531682326936,0.6548176853338022,0.7159081158233807,0.709430227571098,108.89475645206575,0.0,270.777491371268,walking,walking_09,14
-0.3444003830151275,0.2982131814321936,0.0018047851376762336,0.5295774899551449,0.5976560684485799,0.6415570247735609,96.85337889424767,0.0,219.1738432932873,walking,walking_09,15
-0.08870771654071381,-0.1769352254700367,-0.07939308715646315,0.22796318577869618,0.2351818333714255,0.23243418780726563,41.22844963711339,0.0,37.63981045958417,walking,walking_10,0
-0.1190918463088271,-0.26084871413645644,-0.05882954213041246,0.35744848742330915,0.4328837615306212,0.5600915256019411,73.41280876514222,0.0,125.1771576114676,walking,walking_10,1
-0.019567989114814943,0.19065106777513416,-0.11692628865178788,0.40096653328451687,0.5865160310192906,0.5882499668086585,86.98554415291943,0.0,165.64870239742297,walking,walking_10,2
0.15117871786290496,0.1621828454055325,-0.23207710092004497,0.31655030223446695,0.4819092623168525,0.29411249838199277,66.1482700433333,0.0,95.86788591177272,walking,walking_10,3
-0.09045890131631884,0.11077084841557559,-0.2030439399891429,0.5340779368059434,0.48319093724460516,0.4510480520517471,77.89190030057713,0.0,138.8831206008899,walking,walking_10,4
-0.19236067916936797,0.034539612491060086,-0.027362260827271626,0.5282930443369255,0.6117739734284511,0.45759302033419014,85.12120717203106,0.0,162.45535571605285,walking,walking_10,5
-0.18851076707277786,0.05858963427239595,-0.06617372313141823,0.5404537119748696,0.688189166098769,0.439282536426199,88.40767708056865,0.0,178.14631822386102,walking,walking_10,6
-0.09457594434469185,0.2753933248989275,-0.18177082081458185,0.5211910319413557,0.5373857102398524,0.43442607223852053,80.42360457918562,0.0,151.16103182429586,walking,walking_10,7
0.16660891489832838,0.004849563904741618,-0.20169780378997923,0.37897537200397097,0.34989925908380715,0.6880413173079891,75.53444815402653,0.0,137.61309150024536,walking,walking_10,8
-0.08396363060731026,0.11963369219630507,-0.15268879031114505,0.5598405097760492,0.4034694210268164,0.7790455974032506,91.73820043447866,0.0,196.66058076833184,walking,walking_10,9
-0.28792902802571346,0.147015549267535,-0.1137342972718706,0.5378177889763737,0.6258307362773836,0.7577437263009039,99.72231915300242,0.0,236.32672188992743,walking,walking_10,10
-0.0669950619982198,0.2858328188722633,-0.14842553562675462,0.5275355753185463,0.6913824352384856,0.6741548223567718,99.44027391564575,0.0,230.46321684024824,walking,walking_10,11
0.09320487149703231,0.23454530954612327,-0.21324867074582915,0.413156658717122,0.5199756785034895,0.47438303227531725,76.41960538184509,0.0,135.74181935729683,walking,walking_10,12
-0.1077095356866868,0.129285858616771,-0.19095519480955117,0.5109165627440685,0.38810933465266734,0.6193363263286734,79.46353690670156,0.0,148.92212489511832,walking,walking_10,13
-0.20370122894983403,-0.053878023253373715,-0.01815353765782685,0.464974974130246,0.5952014137809573,0.5672801260483833,87.44932800343139,0.0,170.00167583471315,walking,walking_10,14
-0.15255204909059286,0.148285553704665,-0.06559826428315253,0.49853866913181044,0.7879975692316881,0.784254041579908,106.17844223093358,0.0,265.7506827789658,walking,walking_10,15
-0.03786220318349172,-0.10222084067409683,-0.11982523382008074,0.24886409090610262,0.2862389657079116,0.24744384017750454,40.545970351997155,0.0,39.507085964049,walking,walking_11,0
-0.12313484842177441,-0.34970919958065305,-0.14034382379897914,0.3620144086139515,0.42431196226179707,0.33576109345029076,69.92429971673707,0.0,106.90435268869159,walking,walking_11,1
-0.0006978276202323379,0.009970007393801718,-0.15565952539516215,0.3972980983126044,0.6195710552884969,0.41383487020015647,81.97949087692902,0.0,140.878074882244,walking,walking_11,2
0.1803040974543627,0.17117336376748388,-0.17473170710163888,0.2843344418041364,0.4306810531193529,0.39992609786071914,68.0590833932908,0.0,98.13069190081205,walking,walking_11,3
0.14750456972726514,0.1507371623149941,-0.16877531686476385,0.3884625531120563,0.4964744516924624,0.5822065754487303,79.59956763608199,0.0,144.11584599012366,walking,walking_11,4
-0.08203914689993617,0.16615992431685447,-0.06308557590297374,0.49522805622586324,0.5543848274835053,0.6219698143431652,89.80872951501846,0.0,178.26875025838007,walking,walking_11,5
-0.18735082323646005,0.11291841172860803,-0.09958087907562954,0.5049574465011097,0.64882205223714,0.6119883641281435,94.6354263235413,0.0,200.17974638902288,walking,walking_11,6
0.01581878600683477,0.27307627920566896,-0.1562299833339272,0.4752292140319977,0.6030181714524143,0.5428451446301632,86.53789498121262,0.0,172.99907196662298,walking,walking_11,7
0.13013813507586267,0.04586029295547292,-0.18975292775065003,0.6142484019115196,0.5482528037505894,0.5153459594506555,88.05358757292346,0.0,177.16912551668455,walking,walking_11,8
-0.11431809293739123,0.2042219999448613,-0.16728002721128438,0.6785455961075009,0.6336171450157104,0.6146644887031572,106.74939410028631,0.0,246.02916284821285,walking,walking_11,9
-0.3223662547178942,0.11490874123642916,-0.11200018614449282,0.5497136255272427,0.71861691422632,0.5228675236827071,103.53521983595746,0.0,229.21486220985523,walking,walking_11,10
-0.13296171382202038,0.20504734965031118,-0.1338044113548416,0.5487568754612681,0.7441553434516706,0.45556628975499674,99.81125057611375,0.0,213.4957983483106,walking,walking_11,11
0.016389173094461668,0.2708607901315637,-0.16656504475922895,0.44252825693984715,0.5566814791747219,0.38206557756084575,75.93861622745163,0.0,132.79872313145873,walking,walking_11,12
-0.1059280325282177,0.19100566351441475,-0.14285778159538298,0.49843262165489266,0.4898605916875964,0.42116341253804257,75.07576973452672,0.0,129.58653673944934,walking,walking_11,13
-0.2457007843452346,0.09115774779067834,-0.03157101917790643,0.47913372264679216,0.6172633470521482,0.4452404729657524,86.32917223575978,0.0,162.25090419042394,walking,walking_11,14
-0.12962582968479455,-0.07712162107052,-0.15674064291209885,0.38709577836690806,0.3094439662586996,0.3231181931953673,56.44277507992661,0.0,71.5128024368623,walking,walking_12,0
-0.26270743544107733,-0.29140965033669325,-0.053688990940740616,0.36881739002571434,0.39033408824178223,0.4198620297543609,72.18848616994062,0.0,114.16505500595238,walking,walking_12,1
-0.038786144830783215,0.13496818558081528,-0.08608243241743607,0.37198562518989836,0.5569228486557306,0.39056613382982597,74.48648272745152,0.0,118.2347873132866,walking,walking_12,2
0.1402141957374835,0.1827241025824081,-0.18167245581779212,0.2732624323541067,0.44665422567556096,0.22859432137534047,59.6596358237472,0.0,76.7873160845116,walking,walking_12,3
0.15784127991759417,0.017771655558476762,-0.26122236606427507,0.29244212954216253,0.39488886216942326,0.7518242228982269,80.81708348699264,0.0,155.0898773322768,walking,walking_12,4
-0.12694225573973972,0.21749802163239154,-0.12650978482070596,0.5397171662278192,0.4086461109124808,0.793623901681793,98.00901652493229,0.0,212.61482192622077,walking,walking_12,5
-0.28104027076036936,0.08859330376113453,-0.016297367732211795,0.47386650719477674,0.7176982365012661,0.5472447389101665,98.02390911309172,0.0,208.55106820497366,walking,walking_12,6
0.042169004748663814,0.19115756078976007,-0.16663173339300683,0.41292283534705726,0.7260914799060169,0.5508214109095212,94.21374638204088,0.0,195.31108817251751,walking,walking_12,7
0.24004107291687918,0.11980334782970484,-0.30700376775349025,0.4100883199297515,0.4488541461775195,0.38326687397365583,75.13507828708575,0.0,124.61557954801152,walking,walking_12,8
0.04099303379447171,0.12554243762589276,-0.25008044597352996,0.4762342052871698,0.45322735105406226,0.46373298394055174,78.76105943905847,0.0,134.65532102158707,walking,walking_12,9
-0.1708200570945487,-0.01009542036610232,-0.08289432604159369,0.394699097379556,0.644648213090958,0.4983676878429785,85.31719701936625,0.0,158.25630508726417,walking,walking_12,10
-0.02804625919097752,0.15214339227233498,-0.11211401440218242,0.39249632368054893,0.7652659877632045,0.40889746871595983,89.75417863745477,0.0,174.765622889486,walking,walking_12,11
0.12819409055009934,0.2957674510677241,-0.18326174131454243,0.3380880665736289,0.5656004587279513,0.3585231105759671,76.47983253683005,0.0,128.40513505772338,walking,walking_12,12
0.0755375084448869,0.05880076771193382,-0.17312542323599556,0.5653314726403162,0.4346074535382635,0.4662281995156469,77.82724043737969,0.0,136.91335244060573,walking,walking_12,13
-0.09558058543832916,0.11248075207075425,-0.125988143316122,0.5904933268410594,0.466523927281761,0.5392305524611432,85.90582472923907,0.0,163.12387776280397,walking,walking_12,14
-0.22551293190738772,0.021883721294395177,-0.11157734655205048,0.5369668826694868,0.786887928930063,0.8433892968791604,113.42266455679183,0.0,296.5237733336352,walking,walking_12,15
